column_text,dataset_type
Vendor_ID Vendor_Name Contract_Start Contract_End Vendor_Rating,ecommerce
Product_ID Sustainability_Score Carbon_Footprint Eco_Certifications,ecommerce
User_ID Reward_Points_Earned Reward_Points_Redeemed Current_Balance,ecommerce
Product_ID In_Stock Out_of_Stock_Date Back_In_Stock_Date,ecommerce
User_ID Location_ID Beacon_Interaction Interaction_Time,ecommerce
Product_ID AR_Model_Link AR_View_Count User_Engagement_Score,ecommerce
User_ID App_Feature_Used Usage_Count Last_Used_Timestamp,ecommerce
EmployeeID FirstName LastName BirthDate HireDate JobRole,employee
EmpNo FirstName LastName MiddleInitial WorkDept Job EDLevel,employee
EmployeeID Position DateOfHire YearsAtCompany MonthlyIncome OverTime,employee
EmployeeID MaritalStatus JobRole EducationField MonthlyIncome JobLevel JobSatisfaction EnvironmentSatisfaction Attrition,employee
EmployeeNumber JobTitle StoreLocation BusinessUnit Division LengthOfService,employee
EmployeeID EmployeeName JobRole MonthlyIncome StockOptionLevel PerformanceRating YearsAtCompany YearsInCurrentRole,employee
EmpID FirstName LastName DateHired JobTitle ManagerName AnnualSalary StockOptionLevel Attrition,employee
EmployeeID Education JobRole MonthlyIncome OverTime PercentSalaryHike JobLevel,employee
EmployeeID Position DateOfHire JobSatisfaction WorkLifeBalance TotalWorkingYears TrainingTimesLastYear Attrition,employee
EmployeeID DistanceFromHome NumCompaniesWorked TotalWorkingYears Attrition,employee
EmployeeID Role ManagerID HireDate YearsAtCompany MonthlyIncome JobInvolvement PerformanceRating YearsSinceLastPromotion,employee
EmployeeID DOB MaritalStatus Education JobLevel JobRole MonthlyIncome,employee
EmployeeID FirstName LastName JobRole HireDate Attrrition MonthlyIncome DistanceFromHome NumCompaniesWorked,employee
EmpID Surname GivenName DOB HireDate JobRole MonthlyIncome YearsAtCompany Attrition,employee
Position StartDate Manager YearsWithCompany PerformanceRating,employee
EmployeeID EducationField JobLevel JobRole MonthlyIncome OverTime PercentSalaryHike TotalWorkingYears,employee
EmployeeID FullName MaritalStatus JobRole MonthlyIncome DistanceFromHome TrainingTimesLastYear,employee
EmployeeID JobRole Manager HireDate YearsSinceLastPromotion YearsAtCompany StockOptionLevel Attrition,employee
EmployeeID JobRole MonthlyIncome TotalWorkingYears YearsAtCompany WorkLifeBalance JobSatisfaction Attrition,employee
EmpID FirstName LastName Education JobRole HourlyRate MonthlyIncome OverTime Attrition,employee
EmployeeID Position HireDate YearsAtCompany JobLevel PerformanceRating StockOptionLevel Attrition,employee
EmpID FullName DOB DateHired JobRole DepartmentID AnnualSalary,employee
EmployeeID Manager JobRole HireDate TotalWorkingYears YearsInCurrentRole Attrition PerformanceRating,employee
EmployeeID JobRole StockOptionLevel TrainingTimesLastYear YearsAtCompany Attrition JobInvolvement,employee
EmployeeID JobRole MonthlyIncome PercentSalaryHike WorkLifeBalance JobSatisfaction Attrition,employee
EmployeeNumber FirstName LastName JobRole HireDate Education MonthlyIncome Attrition YearsAtCompany,employee
EmployeeID JobRole MonthlyIncome OverTime TotalWorkingYears YearsAtCompany Attrition PerformanceRating,employee
EmployeeID FullName DOB JobRole MonthlyIncome StockOptionLevel Attrition TrainingTimesLastYear,employee
EmployeeID JobRole MonthlyIncome PerformanceRating YearsAtCompany Attrition,employee
EmployeeID Manager JobRole HireDate TotalWorkingYears MonthlyIncome Attrition JobSatisfaction,employee
EmployeeID JobRole MonthlyIncome YearsAtCompany TrainingTimesLastYear Attrition PerformanceRating,employee
EmpID DOB JobRole HireDate MonthlyIncome Attrition YearsAtCompany,employee
Transaction_ID Account_ID Account_Name Debit_USD Credit_USD Balance_USD Description Subcategory Transaction_Type Branch_ID Posted_By,finance
Journal_Entry_ID Entry_Date Account_Debit Account_Credit Amount_USD Exchange_Rate Converted_Amount Reference_No Period Posted_Date Approved_By Approval_Date,finance
Invoice_ID Invoice_Date Customer_ID Customer_Name Subtotal_USD Tax_USD Total_USD Due_Date Payment_Terms Sales_Rep_ID PO_Number Discount_USD,finance
Payment_ID Payment_Date Invoice_ID Vendor_ID Vendor_Name Amount_USD Payment_Method Bank_Account Transaction_Fee_USD Cleared_Flag Cleared_Date Reference,finance
Account_ID Account_Name Account_Type Opening_Balance_USD Current_Balance_USD Credit_Limit_USD Date_Created Date_Closed Customer_ID Branch_ID Manager_ID,finance
Ledger_ID Ledger_Name Period_Start Period_End Total_Debits Total_Credits Net_Change Opening_Balance Closing_Balance Prepared_By Prepared_Date Checked_By Checked_Date,finance
Budget_ID Department_ID Fiscal_Year Budgeted_Amount_USD Actual_Amount_USD Variance_USD Variance_perc Approved_By Approval_Date Created_By Created_Date Subcategory,finance
Expense_Report_ID Employee_ID Report_Date Expense_Date Expense_Type Amount_USD Payment_Method Receipt_Flag Project_Code Cost_Center Approved_By Approval_Date Reimbursed_Flag,finance
Payroll_ID Employee_ID Pay_Period_Start Pay_Period_End Gross_Pay_USD Taxes_USD Net_Pay_USD Deductions_USD Pay_Date Payment_Method Bank_Account Position,finance
Loan_ID Loan_Type Borrower_ID Borrower_Name Principal_Amount_USD Interest_Rate_perc Term_Months Maturity_Date Outstanding_Balance Collateral Officer_ID,finance
Credit_Card_Transaction_ID Card_Number Transaction_Date Merchant_Name Amount_USD MCC Cardholder_ID Post_Date Authorization_Code Terminal_ID,finance
Investment_ID Investor_ID Instrument_Type Ticker Units Purchase_Date Purchase_Price_USD Current_Price_USD Market_Value_USD Cost_Basis_USD Unrealized_Gain_Loss_USD Realized_Gain_Loss_USD Portfolio_ID,finance
Mortgage_ID Property_ID Borrower_ID Origination_Date Loan_Amount_USD Interest_Rate_perc Term_Years Monthly_Payment_USD Outstanding_Principal Servicer_ID Next_Payment_Date Prepayment_Flag,finance
Trade_ID Trade_Date Account_ID Instrument Buy_Sell Quantity Price_USD Trade_Value_USD Broker_ID Commission_USD Settlement_Date Exchange,finance
FX_Transaction_ID Trade_Date Base_Currency Quote_Currency Base_Amount Quote_Amount Exchange_Rate Spot_Forward Settlement_Date Transaction_Type Counterparty_ID Trader_ID Currency_Pair,finance
Risk_ID Risk_Type Assessment_Date Probability_perc Impact_USD Risk_Score Mitigation_Action Owner_ID Review_Date Last_Updated Subcategory Priority,finance
Compliance_ID Audit_Date Audit_Type Regulation Findings Severity Corrective_Action Responsible_Party Due_Date Completed_Flag Completion_Date Auditor_ID Reviewer_ID,finance
Cash_Flow_ID Period_Start Period_End Operating_CF_USD Investing_CF_USD Financing_CF_USD Net_Cash_Flow_USD Opening_Cash_USD Closing_Cash_USD Prepared_By Prepared_Date Approved_By Approval_Date,finance
Balance_Sheet_ID Report_Date Total_Assets_USD Total_Liabilities_USD Equity_USD Current_Assets Current_Liabilities Fixed_Assets Long_Term_Debt Prepared_By Reviewed_By Review_Date,finance
Income_Statement_ID Period_Start Period_End Revenue_USD Cost_of_Goods_Sold_USD Gross_Profit_USD Operating_Expenses_USD Operating_Income_USD Net_Income_USD Prepared_By Prepared_Date Approved_By Approval_Date,finance
Tax_Return_ID Filing_Year Entity_ID Taxable_Income_USD Tax_Due_USD Tax_Paid_USD Refund_USD Filing_Date Due_Date Preparer_ID Preparer_Name Jurisdiction,finance
Insurance_Policy_ID Policy_Number Client_ID Policy_Type Premium_USD Coverage_Amount_USD Beneficiary_ID Agent_ID Underwriter_ID Renewal_Flag,finance
Claim_ID Claim_Date Policy_Number Claimant_ID Claim_Type Claim_Amount_USD Approved_Amount_USD Adjuster_ID Settlement_Date Recovered_Amount_USD Resolution_Notes Fraud_Flag,finance
Dividend_ID Record_Date Payment_Date Ticker Shares_Held Dividend_per_Share_USD Total_Dividend_USD Declaration_Date Ex_Dividend_Date Custodian_ID Portfolio_ID Tax_Withheld_USD,finance
Budget_Variance_ID Department Month Budget_USD Actual_USD Variance_USD Variance_perc Reviewed_By Review_Date Subcategory Owner_ID,finance
Forecast_ID Forecast_Date Metric Forecast_Value_USD Actual_Value_USD Forecast_Error_USD Forecast_Error_perc Model_ID Prepared_By Prepared_Date Approved_By Approval_Date Horizon_Days,finance
Liquidity_Metric_ID Metric_Name Value_USD Threshold_USD Calculated_By Calculation_Date Responsible_Party Review_Date Subcategory,finance
Capital_Expenditure_ID Project_ID Department Authorization_Date Amount_USD Vendor_ID Asset_Category Expected_Life_Years Useful_Life_Months Approved_By Approval_Date Cost_Center,finance
Debt_Issuance_ID Issue_Date Instrument_Type Issuer_ID Principal_USD Coupon_perc Maturity_Date Rating Underwriter_ID Offer_Price Issue_Size Tranche,finance
Securities_Lending_ID Transaction_Date Lender_ID Borrower_ID Instrument Quantity Fee_Rate_perc Fee_Amount_USD Collateral_Type Collateral_Value_USD Return_Date Trader_ID,finance
Treasury_Transaction_ID Trade_Date Security Buy_Sell Quantity Price_USD Trade_Value_USD Settlement_Date Counterparty Trader_ID Commission_USD Branch_ID,finance
CRIM ZN INDUS CHAS NOX RM DIS RAD TAX PTRATIO B LSTAT MEDV,real_estate
offer_short_name moreinfo_name full_description deal_days,real_estate
property_id street_name rstate latitude longitude postcode zestimate bedroom_number bathroom_number price_per_unit living_space land_space property_type property_status agency_name zillow_owned RunDate,real_estate
Area Furnishing Transaction,real_estate
house_age distance_to_the_nearest_MRT_station number_of_convenience_stores latitude longitude house_price_of_unit_area,real_estate
Serial_Number List_Year Date_Recorded Town Assessed_Value Sale_Amount Sales_Ratio Property_Type Residential_Type Non_Use_Code Assessor_Remarks OPM_remarks,real_estate
url beds size baths neighborhood,real_estate
area bedrooms bathrooms stories mainroad guestroom basement hotwaterheating airconditioning parking prefarea furnishingstatus,real_estate
PropertyID xrCompositeLandUseID xrBuildingTypeID ParcelID LocationStartNumber ApartmentUnitNumber StreetNameAndWay xrPrimaryNeighborhoodID LandSF TotalFinishedArea LivingUnits OwnerLastName OwnerFirstName PrimaryGrantor SaleDate TotalAppraisedValue LegalReference xrSalesValidityID xrDeedID,real_estate
Rate property carpet_area floor transaction facing overlooking ownership parking bathroom balcony Rate_per_sqft bedroom carpet_area_sqft total_area,real_estate
Listing_ID Bedrooms Bathrooms Square_Feet Lot_Size Year_Built Days_On_Market Property_Type Agent_Name,real_estate
MLS_ID Street_Address County Zipcode List_Price Sale_Price Bedrooms Bathrooms Square_Footage Lot_Size Year_Built,real_estate
Property_ID Neighborhood Area_sqft Bedrooms Bathrooms Year_Built HOA_Fees Parking_Spaces Days_On_Market Sale_Date,real_estate
Street List_Price Final_Price Beds Baths Living_Area Lot_Area,real_estate
ListingKey Postal_Code Asking_Price Closed_Price Bedrooms Bathrooms Square_Feet Lot_Size Year_Built Date_Listed,real_estate
PropertyID Street_Address Suburb ZIP ListPrice SalePrice BedCount BathCount FloorArea LandArea YearBuilt,real_estate
RecordID Street County Postal Price_USD Beds Baths SqFt LotSize YearBuilt MLS_Status SaleDate,real_estate
Full_Address Zip Bedrooms Bathrooms Total_Living_Area Lot_Size Year_Construction Listing_Status Realtor SaleDate,real_estate
URL Beds Baths Area LotSize YearBuilt Date_Listed AgentName,real_estate
Street Zip_Code Listing_Price Sale_Amount Bedrooms Bathrooms SquareFeet LotDimension YearBuilt Current_Status AgentCompany,real_estate
ListingID StreetAddress ZIP ListPrice SoldPrice Bedrooms Bathrooms LivingSqFt LandSqFt YearBuilt ListingDate,real_estate
PropertyID Neighborhood PostalCode ListPrice SalePrice Beds Baths LivingArea LotArea,real_estate
MLSNumber County Zip List_Price Sold_Price Beds Baths Square_Feet Lot_Size YearBuilt DaysOnMarket,real_estate
Prop_ID Addr Stat Zip PriceList PriceSold Bedrooms Baths LivingSqft LotSqft YearBuilt,real_estate
RecID ZIP Beds Baths LivingSpace LotSize YearBuilt MLSStatus SaleDate,real_estate
County ZIP ListPrice ClosedPrice Bedrooms Bathrooms SqFt LotSqft YearBuilt Sale_Date,real_estate
ListingID Zipcode AskingPrice FinalSalePrice Bedrooms Bathrooms LivingArea LotArea YearBuilt DaysListed,real_estate
PropID Street Zip PriceList PriceSold Beds Baths SquareFeet LandArea BuiltYear Agency,real_estate
RecordID Addr ZIP ListPrice SalePrice Bedrooms Bathrooms Area_sqft LotSize YearBuilt MLS_Status ClosingDate,real_estate
PropertyID FullAddress Zipcode ListingPrice SoldPrice Bedrooms Bathrooms SquareFeet LotSquareFeet YearBuilt,real_estate
Listing_ID StreetAddress Neighborhood Zip List_Price Sale_Price Beds Baths LivingArea LotSize YearBuilt,real_estate
MLS_ID County Zipcode ListPrice SalePrice Bedrooms Bathrooms SqFt LotArea YearBuilt SaleDate,real_estate
trip_creation_time route_schedule_uuid trip_uuid route_type source_center source_name destination_center destination_name,logistics
order_id customer_id origin destination shipment_date delivery_date carrier_id shipping_cost,logistics
shipment_id order_id package_id weight_kg dimensions warehouse_id dispatch_time expected_delivery_time,logistics
carrier_id carrier_name service_type rate_per_kg max_weight_limit,logistics
warehouse_id warehouse_name capacity_orders_per_day operational_since,logistics
stock_movement_id warehouse_id material_id movement_type quantity movement_date,logistics
PO_ID supplier_id order_date expected_delivery_date total_cost,logistics
PO_line_id PO_ID material_id quantity unit_cost,logistics
fulfillment_id sales_order_id shipment_id,logistics
inventory_id material_id warehouse_id quantity_on_hand last_stocktake_date,logistics
shipment_id order_id carrier_id origin destination ship_date actual_delivery_date,logistics
customer_id shipping_mode late_delivery_flag order_value,logistics
driver_id trip_id start_time end_time distance_km fuel_consumed_liters,logistics
order_id item_id quantity unit_price shipping_zone estimated_delivery_time,logistics
shipment_id barcode scan_time scan_type location_center,logistics
route_id start_center end_center distance_km travel_time_min route_type,logistics
package_id order_id delivery_time pickup_time courier_id delay_minutes,logistics
delivery_id order_id delivery_date delivery_time delayed_flag delay_reason,logistics
warehouse_id product_id on_hand reorder_level reorder_qty,logistics
supplier_id supplier_name lead_time_days on_time_delivery_rate,logistics
haul_id truck_id driver_id origin_hub destination_hub departure_time arrival_time load_weight_tonnes,logistics
order_id vendor_id warehouse_id order_date receive_date quantity_received quality_check_flag,logistics
route_uuid vehicle_id trip_date start_hub end_hub total_distance_km stop_count on_time_delivery,logistics
vehicle_id vehicle_type plate_number capacity_tonnes last_service_date,logistics
order_id customer_id product_id quantity price_per_unit total_price discount,logistics
shipment_id tracking_number carrier origin destination last_update_time,logistics
package_id weight_g length_cm width_cm height_cm volumetric_weight destination_zone,logistics
transfer_id from_warehouse to_warehouse transfer_date quantity product_id,logistics
manifest_id trip_id items_list total_weight departure_hub arrival_hub expected_arrival,logistics
delivery_order_id route_id scheduled_delivery_time actual_delivery_time delivered_flag customer_signature,logistics
order_id shipment_id warehouse_id pick_time pack_time ship_time delivery_time,logistics
truck_load_id route_id load_start_time load_end_time load_weight number_of_packages,logistics
Order_ID Customer_ID Sales_Rep_ID Product_ID Quantity Unit_Price Discount_perc Shipping_Cost Order_Status Payment_Method Invoice_ID,sales
Invoice_ID Invoice_Date Customer_ID Customer_Name Sales_Rep Territory Subtotal Total Payment_Terms Due_Date Payment_Date Payment_Status Credit_Note_ID,sales
Transaction_ID Customer_ID Channel Product_Category Product_ID Quantity_Sold Unit_Cost Unit_Selling_Price Gross_Margin Net_Sales Promotion_Code Return_Flag,sales
Sale_ID Sale_Date Rep_ID Rep_Name Customer_Segment Product_SKU Units_Sold List_Price Sale_Price Discount Revenue Profit Deal_Stage,sales
Order_Number Customer_Segment Sales_Channel Product_ID Product_Name Quantity Line_Total Commission_perc Commission Sales_Territory Fulfillment_Status,sales
Deal_ID Deal_Created_Date Close_Date Opportunity_Value Probability_perc Expected_Revenue Won_Lost_Flag Customer_ID Account_Manager Product_Line Industry Contract_Term_Months Renewal_Flag,sales
Quote_ID Quote_Date Customer_ID Sales_Rep_ID Product_ID Quote_Price List_Price Discount_perc Quote_Status Expiration_Date Approved_By Approval_Date Revision_Number,sales
Return_ID Return_Date Original_Order_ID Customer_ID Product_ID Quantity_Returned Return_Reason Restocking_Fee Refund Processed_By Processed_Date Credit_Issued_Flag Return_Status,sales
Opportunity_ID Created_Date Close_Date Lead_Source Campaign_ID Potential_Value Stage Next_Step Forecast_Category Probability_perc Owner_ID Industry Competitor,sales
Payment_ID Payment_Date Invoice_ID Customer_ID Payment_Method Transaction_Fee Exchange_Rate Cleared_Flag Cleared_Date Bank_Reference Reconciled_Flag,sales
Lead_ID Lead_Creation_Date Lead_Source Campaign Customer_ID Sales_Rep_ID Contact_Date Follow_Up_Date Lead_Score Converted_Opportunity_ID Priority,sales
Customer_ID Customer_Name Account_Created_Date Industry Annual_Revenue Employee_Count Tier Last_Order_Date Lifetime_Value Churn_Risk_Score Account_Manager,sales
Subscription_ID Customer_ID Plan_Type Monthly_Fee Setup_Fee Auto_Renew_Flag Renewal_Date Cancellation_Date Cancellation_Reason Billing_Cycle Next_Invoice_Date,sales
Channel_ID Channel_Type Sales_Date Units_Sold Revenue Profit Channel_Manager Promotion_ID Promotion_Discount_perc Traffic Conversion_Rate,sales
CrossSell_Oppty_ID Primary_Order_ID Upsell_Product_ID Upsell_Quantity Upsell_Price Upsell_Date Sales_Rep_ID Commission Customer_ID Campaign_ID Profit,sales
Territory_ID Territory_Name Sales_Rep_ID Assigned_Date Quota YTD_Sales Achievement_perc Forecast Potential Number_of_Accounts New_Accounts Lost_Accounts Region_Manager,sales
Product_Sales_ID Product_ID Sale_Date Units_Sold Units_Returned Net_Units_Sold Revenue COGS Gross_Profit Profit_Margin_perc Channel Warehouse_ID Batch_ID,sales
Pricing_ID Product_ID Effective_Date List_Price Discount_Structure Tier_1_Price Tier_2_Price Tier_3_Price Approved_By Approval_Date Channel,sales
Forecast_ID Forecast_Date Sales_Rep_ID Territory Pipeline_Value Forecast_Value Forecast_Accuracy_perc Historical_Sales Seasonality_Factor Economic_Index Model_Version Reviewed_By,sales
Channel_Promo_ID Channel Promotion_Start Promotion_End Discount_perc Min_Order_Value Max_Discount Target_Segment Projected_Lift_perc Actual_Lift_perc ROI_perc Created_By,sales
Customer_Service_Case_ID Case_Open_Date Case_Close_Date Customer_ID Issue_Type Resolution_Time_min Satisfaction_Score Agent_ID Channel Product_ID Case_Status Escalation_Flag,sales
Sales_Call_ID Call_Date Sales_Rep_ID Prospect_ID Call_Duration_sec Outcome Next_Action Follow_Up_Date Lead_Source Opportunity_ID Deal_Size Language,sales
Market_Segment_ID Segment_Name Total_Customers Segment_Revenue Segment_Profit Segment_Growth_perc Top_Product_ID Top_Sales_Rep_ID Created_Date Updated_Date Manager_ID,sales
Competitor_Analysis_ID Our_Product_ID Competitor_Product Competitor_Price Our_Price Feature_Comparison SWOT_Summary Recommended_Action Analyst_ID Market_Share_perc,sales
Bundle_Offer_ID Bundle_Name Included_Product_IDs Bundle_Price Min_Quantity Max_Quantity Channel Promotion_ID Sales_Rep_ID Revenue Profit,sales
Currency_Exchange_ID Currency_Pair Exchange_Rate Converted_Amount Transaction_ID Customer_ID Rate_Source Effective_Time Approved_By Branch_ID,sales
Contract_ID Customer_ID Contract_Value Renewal_Option Renewal_Probability_perc Sales_Rep_ID Legal_Reviewer_ID Contract_Status Signed_Date Termination_Date,sales
Web_Sales_ID Session_ID User_ID Product_ID Add_to_Cart_Date Purchase_Date Cart_Abandon_Flag Promotion_Code Discount Revenue Payment_Method Device_Type Browser Referral_Source,sales
Field_Sales_Visit_ID Visit_Date Sales_Rep_ID Customer_ID Purpose Outcome Next_Step Expenses Distance_km Duration_min Manager_ID,sales
Sales_KPI_ID KPI_Type Target_Value Actual_Value Achievement_perc Trend Reviewed_By Review_Date Action_Item,sales
Refund_ID Refund_Date Original_Invoice_ID Customer_ID Refund_Amount Refund_Method Processed_By Processed_Date Refund_Status Reason Approval_ID Approval_Date,sales
Lead_Nurture_ID Lead_ID Campaign_ID Touchpoint_Date Touchpoint_Type Content_ID Engagement_Score Next_Touch_Date Sales_Rep_ID Lead_Score Converted_Flag Language,sales
num age sexe sitfam principal voiture velo commun revenu,transport
Trip_ID Route_ID Bus_ID Driver_ID Day_of_Week Departure_Time Scheduled_Arrival_Time Actual_Arrival_Time Weather_Condition Traffic_Level Passenger_Count Stop_Count Average_Speed_kmph Delay_Minutes On_Time Engine_Temp_C Brake_Events Fuel_Consumed_Liters Route_Type Road_Condition,transport
Entity Code Year Air_transport_passengers_carried,transport
index Airline_ID Name Alias IATA ICAO Callsign Country Active,transport
downo daytype SubSystem StartStn EndStation EntTime EntTimeHHMM ExTime EXTimeHHMM ZVPPT JNYTYP DailyCapping FFare DFare RouteID FinalProduct,transport
Sr_No Year Region Category Motor_Cycles Scooters Moped Cars Jeeps Stn_Wagons Taxis_meter_fited Luxury_Turist_Cabs Auto_rikshaws Stage_carriages Contract_carriages_Mini_Bus School_Buses Private_Service_Vehicles Ambulances Articulated_Multi Trucks_Lorries Tanker Delivery_Van_4_wheelers Delivery_Van_3_wheelers Tractors Trailors Others,transport
Progress Duration_in_seconds Finished ResponseId UserLanguage Q1 Q2 Q3 Q4 Q5 Q5a Q5b Q6 Q7 Q8 Q9 Q10 Q11 Q11a Q11b Q12 Q12a Q12b Q13 Q14 15 16 17 18 19 20 21 22 23 24 25 26 27 27_9_TEXT 28 28_8_TEXT 29 30 Q31 Q3_Parent_Topics Q3_Topics Q4_Topics Q4_Parent_Topics Q13_Parent_Topics Q13_Topics 27_9_TEXT_Parent_Topics 27_9_TEXT_Topics 28_8_TEXT_Topics 28_8_TEXT_Parent_Topics Q31_Topics Q31_Parent_Topics,transport
Bus_Name Bus_Title Bus_Direction Weekdays Saturday Sunday,transport
station_id stationname date daytype rides,transport
